alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
19683,"Lait gélifié aromatisé, allégé en matière grasse et en sucre, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"77,80","4,17","11,80","1,08","10,10",-,"0,19"
19685,"Panna cotta, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"207,00","2,41","22,60","10,70","19,20","68,00","0,13"
23534,"Gâteau de semoule aux raisins et caramel, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"143,00","3,83","24,70","2,99","18,50","56,00","0,10"
23536,"Gâteau de riz au caramel, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"146,00","3,77","25,70","3,08","16,80","32,00","0,09"
39001,"Milk-shake, provenant de fast food",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"131,00","3,38","18,60","4,66","13,60","17,00","0,21"
39200,"Crème dessert au chocolat, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"125,00","3,39","18,80","3,93","16,50","10,70","0,15"
39206,"Mousse au chocolat (base laitière), rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"180,00","4,85","24,80","6,48","19,90","11,50","0,20"
39209,"Crème caramel, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"139,00","4,45","22,20","3,60","18,00","12,00","0,14"
39211,"Crème aux œufs (petit pot de crème chocolat, vanille, etc.), rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"174,00","4,32","18,80","8,88","16,40","66,60","0,14"
39212,"Riz au lait, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"126,00","3,34","21,30","3,01","12,90","9,00","0,13"
39213,"Crème brûlée, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"282,00","4,46","19,00","20,80","15,60","193,00","0,11"
39214,"Crème dessert à la vanille, appertisée",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"120,00","3,70","18,00","3,62","15,50","12,00","0,17"
39215,"Ile flottante, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"133,00","4,98","20,90","3,31","18,80","31,50","0,11"
39218,"Semoule au lait, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"119,00","3,46","18,80","3,23","13,50","10,10","0,10"
39228,"Mousse aux fruits, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"148,00","6,48","15,30","6,79","12,40","11,30","0,12"
39229,"Crème dessert à la vanille, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"99,40","2,82","14,60","3,33","14,40",-,"0,14"
39230,"Crème dessert, rayon frais (aliment moyen)",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"130,00","3,36","17,50","5,07","15,80","35,10","0,14"
39235,"Mousse liégeoise (chocolat, café, caramel ou vanille), rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"186,00","3,62","20,00","10,10","18,30",-,"0,14"
39242,Préparation pour mousse au chocolat,lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"443,00","12,00","65,00","15,00",-,-,"0,21"
39246,"Crème dessert au café, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"111,00","2,93","16,50","3,69","14,00",-,"0,16"
39247,"Crème dessert au caramel, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"111,00","2,92","17,00","3,47","15,90",-,"0,18"
39505,"Crème dessert, appertisée (aliment moyen)",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"125,00","3,48","18,90","3,52","16,10","7,50","0,14"
39506,"Crème dessert au chocolat, appertisée",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"130,00","3,25","19,80","3,42","16,80","3,00","0,10"
39511,"Crème dessert, rayon frais ou appertisée (aliment moyen)",lait et produits laitiers,produits laitiers frais et assimilés,desserts lactés,"115,00","3,16","17,20","3,65","15,60",,"0,15"
19689,"Cheesecake ou Gâteau au fromage frais, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"330,00","4,57","31,70","20,30","21,60","86,00","0,38"
19692,"Dessert au soja, aux fruits, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"81,60","3,08","12,20","1,84","10,90","0,00","0,08"
19693,"Dessert au soja, nature, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"44,70","3,63","1,53","2,19","0,63","0,00","0,08"
19698,"Tiramisu, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"279,00","4,14","36,70","11,30","21,40","42,40","0,18"
19852,"Mousse à la crème de marrons, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"230,00","2,74","35,40","8,16","28,70",-,"0,15"
20911,"Dessert au soja aromatisé, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"127,00","3,06","23,20","1,88","13,20","0,00","0,13"
23474,"Profiteroles (crème pâtissière et sauce chocolat), rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"273,00","5,51","34,30","12,20","20,90",-,"0,30"
23535,"Gâteau de semoule, appertisé",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"139,00","2,85","24,50","3,03",-,"25,00","0,07"
39210,"Mousse au chocolat traditionnelle, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"303,00","6,52","25,60","18,60","21,50",-,"0,25"
39216,"Clafoutis aux fruits, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"192,00","5,22","27,20","6,51","21,40","68,00","0,18"
39220,Liégeois aux fruits,lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"147,00","1,50","16,00","8,10","15,10","21,10","0,04"
39232,"Gâteau de riz, appertisé",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"122,00","4,29","21,90","1,90","12,00",-,"0,15"
39234,"Gâteau au chocolat, cœur fondant, rayon frais",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"364,00","6,86","41,90","18,10","30,90",-,"0,07"
39236,Pain perdu,lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"232,00","6,12","29,80","9,53","13,70","78,00","0,91"
39400,"Lait de poule, sans alcool",lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"97,30","4,19","10,80","4,19","8,05","59,00","0,14"
39710,Crème pâtissière,lait et produits laitiers,produits laitiers frais et assimilés,autres desserts,"137,00","3,79","22,30","3,60","16,70","123,00","0,20"
12999,Fromage (aliment moyen),,,,"348,00","22,20","0,41","27,60","0,34","89,40","1,27"
12001,"Camembert, sans précision",lait et produits laitiers,fromages,fromages à pâte molle,"279,00","21,00",traces,"21,80","0,00","74,00","1,54"
12003,Fromage à pâte molle et croûte fleurie (type camembert),lait et produits laitiers,fromages,fromages à pâte molle,"359,00","17,50",traces,"32,30",-,-,"1,18"
12006,Camembert au lait cru,lait et produits laitiers,fromages,fromages à pâte molle,"267,00","20,70",traces,"20,30","< 0,2","64,60","1,45"
12008,Fromage à pâte molle double crème environ 30% MG,lait et produits laitiers,fromages,fromages à pâte molle,"304,00","10,20",traces,"29,40",-,"79,50","1,28"
12009,Fromage rond à pâte molle et croûte fleurie 5 à 11% MG type camembert allégé en matière grasse,lait et produits laitiers,fromages,fromages à pâte molle,"197,00","24,90",traces,"11,00",-,"36,00","3,24"
12010,Coulommiers,lait et produits laitiers,fromages,fromages à pâte molle,"279,00","18,80",traces,"22,80","0,00","85,00","1,37"
12012,Fromage rond à pâte molle et croûte fleurie environ 11% MG type coulommiers allégé en matière grasse,lait et produits laitiers,fromages,fromages à pâte molle,"187,00","22,50",traces,"11,00","0,00","46,00","0,90"
12013,Fromage rond à pâte molle et croûte fleurie environ 5% MG type camembert allégé en matière grasse,lait et produits laitiers,fromages,fromages à pâte molle,"150,00","25,70",traces,"5,50",-,-,-
12020,"Brie, sans précision",lait et produits laitiers,fromages,fromages à pâte molle,"297,00","17,30",traces,"25,50","0,00","95,80","1,51"
12021,Brie de Meaux,lait et produits laitiers,fromages,fromages à pâte molle,"271,00","21,40",traces,"20,70","< 0,2","83,60","2,02"
12022,Brie de Melun,lait et produits laitiers,fromages,fromages à pâte molle,"288,00","22,00",traces,"22,20","< 0,2","88,90","1,89"
12025,Carré de l'Est,lait et produits laitiers,fromages,fromages à pâte molle,"327,00","21,40",traces,"27,00","0,00",-,"1,58"
12028,Chaource,lait et produits laitiers,fromages,fromages à pâte molle,"276,00","17,30",traces,"22,90","< 0,2","83,00","1,90"
12029,Maroilles laitier,lait et produits laitiers,fromages,fromages à pâte molle,"338,00","22,30",traces,"27,80",-,-,"1,87"
12030,Maroilles fermier,lait et produits laitiers,fromages,fromages à pâte molle,"349,00","21,20",traces,"29,50",-,-,"2,07"
12031,Neufchâtel,lait et produits laitiers,fromages,fromages à pâte molle,"287,00","18,50",traces,"23,90",-,"84,00","1,87"
12033,Fromage à pâte molle triple crème environ 40% MG,lait et produits laitiers,fromages,fromages à pâte molle,"376,00","9,89",traces,"37,50","0,00","122,00","1,09"
12034,Fromage à pâte molle et croûte lavée (aliment moyen),lait et produits laitiers,fromages,fromages à pâte molle,"319,00","20,60","0,00","26,40","0,02",,"1,57"
12035,"Fromage à pâte molle et croûte lavée, allégé environ 13% MG",lait et produits laitiers,fromages,fromages à pâte molle,"198,00","21,60",traces,"12,60",-,"43,00","1,63"
12036,"Maroilles, sans précision",lait et produits laitiers,fromages,fromages à pâte molle,"325,00","21,90",traces,"26,40","< 0,2","103,00","2,09"
12037,Livarot,lait et produits laitiers,fromages,fromages à pâte molle,"301,00","24,60",traces,"22,60","< 0,2","77,30","1,50"
12038,Époisses,lait et produits laitiers,fromages,fromages à pâte molle,"290,00","17,80",traces,"24,50","< 0,03","80,50","1,76"
12039,Munster,lait et produits laitiers,fromages,fromages à pâte molle,"344,00","21,20",traces,"29,00","0,00","96,00","1,78"
12040,Langres,lait et produits laitiers,fromages,fromages à pâte molle,"281,00","16,70",traces,"23,80","< 0,2","89,30","0,99"
12042,Pont l'Évêque,lait et produits laitiers,fromages,fromages à pâte molle,"326,00","22,70",traces,"26,20","< 0,2","84,70","1,30"
12045,Reblochon,lait et produits laitiers,fromages,fromages à pâte molle,"326,00","20,40",traces,"27,40","0,00","89,90","1,27"
12047,"Fromage à pâte molle à croûte lavée, au lait pasteurisé (type Vieux Pané)",lait et produits laitiers,fromages,fromages à pâte molle,"308,00","20,40",traces,"25,40","0,00",-,"1,35"
12049,Saint-Marcellin,lait et produits laitiers,fromages,fromages à pâte molle,"280,00","15,10",traces,"24,30","< 0,2","93,40","1,08"
12050,Fromage à pâte molle et croûte mixte (lavée et fleurie) colorée,lait et produits laitiers,fromages,fromages à pâte molle,"332,00","18,20",traces,"29,00","0,00","68,00",-
12051,Mont d'or ou Vacherin du Haut-Doubs (produit en France) ou Vacherin-Mont d'Or (produit en Suisse),lait et produits laitiers,fromages,fromages à pâte molle,"302,00","18,90",traces,"25,40",traces,-,"1,38"
12052,Saint-Félicien,lait et produits laitiers,fromages,fromages à pâte molle,"309,00","12,20",traces,"28,90","< 0,2","81,30","1,10"
12801,"Fromage de chèvre lactique affiné, au lait cru (type Crottin de Chavignol, Picodon, Rocamadour, Sainte-Maure de Touraine)",lait et produits laitiers,fromages,fromages à pâte molle,"324,00","20,70",traces,"27,00","0,00","107,00","1,28"
12802,"Fromage de chèvre lactique affiné, au lait pasteurisé (type bûchette ou crottin)",lait et produits laitiers,fromages,fromages à pâte molle,"300,00","19,80",traces,"24,70","0,00","98,50","1,23"
12803,"Fromage de chèvre lactique affiné (type bûchette, crottin, Sainte-Maure)",lait et produits laitiers,fromages,fromages à pâte molle,"315,00","20,40",traces,"26,20","0,00","104,00","1,69"
12807,Sainte-Maure de Touraine (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"294,00","19,60",traces,"24,20",-,-,"1,41"
12810,Fromage de chèvre demi-sec,lait et produits laitiers,fromages,fromages à pâte molle,"353,00","21,60",traces,"29,80","0,00","79,00","1,81"
12812,Fromage de chèvre bûche,lait et produits laitiers,fromages,fromages à pâte molle,"292,00","19,30",traces,"24,10","0,00","95,90","1,71"
12813,"Fromage de chèvre bûche, allégé en matière grasse",lait et produits laitiers,fromages,fromages à pâte molle,"179,00","22,60",traces,"10,00","0,00","50,00","1,24"
12814,"Fromage de chèvre à pâte molle non pressée non cuite croûte naturelle, au lait pasteurisé",lait et produits laitiers,fromages,fromages à pâte molle,"279,00","19,30",traces,"22,60","0,00","78,00","1,56"
12815,Fromage de chèvre sec,lait et produits laitiers,fromages,fromages à pâte molle,"440,00","30,50",traces,"35,60",-,"105,00","1,06"
12820,Fromage de chèvre à pâte molle et croûte fleurie type camembert,lait et produits laitiers,fromages,fromages à pâte molle,"292,00","19,90",traces,"23,80","0,00","91,80","1,00"
12824,Fromage de brebis à pâte molle et croûte fleurie,lait et produits laitiers,fromages,fromages à pâte molle,"276,00","16,80",traces,"23,30",-,"67,00","1,69"
12830,Chabichou (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"294,00","20,50",traces,"23,80","0,00","97,30","1,85"
12831,Pélardon (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"343,00","23,80",traces,"27,80","0,00","117,00","1,43"
12832,"Crottin de chèvre, au lait cru",lait et produits laitiers,fromages,fromages à pâte molle,"384,00","23,20",traces,"32,60","0,00","133,00","1,01"
12833,"Crottin de chèvre, sans précision",lait et produits laitiers,fromages,fromages à pâte molle,"340,00","22,40",traces,"28,00","0,00","111,00","1,17"
12834,Crottin de Chavignol (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"296,00","19,70",traces,"24,40","0,00","92,90","1,30"
12836,Picodon (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"315,00","20,70",traces,"26,00","0,00","137,00","1,25"
12839,Pouligny Saint-Pierre (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"294,00","18,90",traces,"24,50","0,00","99,70","1,08"
12842,Sainte-Maure (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"357,00","22,10",traces,"30,00","0,00","122,00","1,81"
12845,Selles-sur-Cher (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"291,00","19,20",traces,"23,90","0,00",-,"1,40"
12846,Chevrot (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"277,00","18,50",traces,"22,80","0,00","78,10","1,12"
12847,Rocamadour (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"279,00","18,60",traces,"22,90","< 0,14","65,50","1,11"
12848,Valençay (fromage de chèvre),lait et produits laitiers,fromages,fromages à pâte molle,"306,00","19,30",traces,"25,50","0,00","85,00","1,32"
12500,Roquefort,lait et produits laitiers,fromages,fromages à pâte persillée,"358,00","19,60",traces,"30,90","0,00","74,70","3,70"
12519,Fourme de Montbrison,lait et produits laitiers,fromages,fromages à pâte persillée,"365,00","22,50",traces,"30,80","0,00",-,"1,63"
12520,Fromage bleu au lait de vache,lait et produits laitiers,fromages,fromages à pâte persillée,"333,00","19,90",traces,"28,30","< 0,25","97,80","2,89"
12521,Fromage bleu d'Auvergne,lait et produits laitiers,fromages,fromages à pâte persillée,"343,00","22,40",traces,"28,40","0,00","59,00","2,85"
12522,Fourme d'Ambert,lait et produits laitiers,fromages,fromages à pâte persillée,"326,00","19,90",traces,"27,60","0,00","97,00","2,20"
12523,Fromage bleu des Causses,lait et produits laitiers,fromages,fromages à pâte persillée,"350,00","20,40",traces,"30,00","0,00","103,00","3,30"
12524,Gorgonzola,lait et produits laitiers,fromages,fromages à pâte persillée,"312,00","19,00",traces,"26,40","< 0,3","81,10","1,77"
12526,Bleu de Gex ou Fromage bleu du Haut-jura ou Bleu de septmoncel (AOC),lait et produits laitiers,fromages,fromages à pâte persillée,"364,00","22,50",traces,"30,70",traces,-,"1,44"
12527,Fromage bleu de Bresse,lait et produits laitiers,fromages,fromages à pâte persillée,"342,00","17,40",traces,"30,50","0,00","91,00","1,58"
12528,Fromage bleu de Bresse allegé environ 15% MG,lait et produits laitiers,fromages,fromages à pâte persillée,"246,00","27,10",traces,"15,50","0,00",-,"2,05"
12100,Fromage à pâte pressée cuite (aliment moyen),lait et produits laitiers,fromages,fromages à pâte pressée,"396,00","28,30","0,00","31,60","0,05","100,00","0,77"
12105,Beaufort,lait et produits laitiers,fromages,fromages à pâte pressée,"410,00","26,60",traces,"34,00","0,00",-,"1,27"
12110,Comté,lait et produits laitiers,fromages,fromages à pâte pressée,"418,00","27,20",traces,"34,60",traces,"115,00","0,80"
12112,Abondance,lait et produits laitiers,fromages,fromages à pâte pressée,"393,00","27,10",traces,"31,60","< 0,2","106,00","1,73"
12113,Gruyère IGP France,lait et produits laitiers,fromages,fromages à pâte pressée,"396,00","27,30",traces,"32,00","0,00",-,"0,95"
12114,Gruyère,lait et produits laitiers,fromages,fromages à pâte pressée,"423,00","28,40",traces,"34,60","0,00","105,00","0,80"
12115,Emmental ou emmenthal,lait et produits laitiers,fromages,fromages à pâte pressée,"384,00","28,20",traces,"30,20","< 0,17","96,00","0,56"
12116,"Fromage à pate pressée cuite type emmental ou emmenthal, allégé en matière grasse",lait et produits laitiers,fromages,fromages à pâte pressée,"246,00","30,60",traces,"14,00","0,00","67,00","1,00"
12118,Emmental ou emmenthal râpé,lait et produits laitiers,fromages,fromages à pâte pressée,"367,00","28,10",traces,"28,60","< 0,25","107,00","0,75"
12119,Ossau-Iraty,lait et produits laitiers,fromages,fromages à pâte pressée,"428,00","24,20",traces,"37,00","0,00","94,40","1,68"
12120,Parmesan,lait et produits laitiers,fromages,fromages à pâte pressée,"429,00","34,50",traces,"32,70","< 0,17","78,80","1,61"
12121,Fontina,lait et produits laitiers,fromages,fromages à pâte pressée,"381,00","25,60",traces,"31,10","0,00","116,00","2,00"
12123,Grana Padano,lait et produits laitiers,fromages,fromages à pâte pressée,"396,00","34,10",traces,"29,20","< 0,25",-,"1,56"
12705,Fromage à pâte ferme environ 14% MG type Masdaam à teneur réduite en MG,lait et produits laitiers,fromages,fromages à pâte pressée,"238,00","29,00",traces,"13,80","0,00","45,30","2,06"
12716,Provolone,lait et produits laitiers,fromages,fromages à pâte pressée,"340,00","25,60",traces,"26,60","0,00","69,00","2,19"
12722,Cantal entre-deux,lait et produits laitiers,fromages,fromages à pâte pressée,"371,00","26,50",traces,"29,70","0,00","99,10","2,00"
12723,"Cantal, Salers ou Laguiole",lait et produits laitiers,fromages,fromages à pâte pressée,"378,00","25,30",traces,"31,00","< 0,5",-,"2,15"
12725,Salers,lait et produits laitiers,fromages,fromages à pâte pressée,"388,00","25,90",traces,"31,40","< 0,2","103,00","2,19"
12726,Cheddar,lait et produits laitiers,fromages,fromages à pâte pressée,"399,00","24,00",traces,"33,80","0,00","102,00","1,61"
12729,Edam,lait et produits laitiers,fromages,fromages à pâte pressée,"329,00","25,50",traces,"25,50","< 0,25","89,00","2,22"
12735,Mimolette jeune,lait et produits laitiers,fromages,fromages à pâte pressée,"331,00","28,90",traces,"24,20","0,00",-,-
12736,Gouda,lait et produits laitiers,fromages,fromages à pâte pressée,"374,00","23,20",traces,"31,50","< 0,25","103,00","2,00"
12737,Mimolette demi-vieille,lait et produits laitiers,fromages,fromages à pâte pressée,"365,00","31,50",traces,"26,90","0,00",-,-
12738,Mimolette vieille,lait et produits laitiers,fromages,fromages à pâte pressée,"397,00","34,00",traces,"28,80","< 0,2","87,90","3,68"
12740,"Mimolette, sans précision",lait et produits laitiers,fromages,fromages à pâte pressée,"308,00","24,90",traces,"23,40","< 0,25","67,00","2,84"
12741,Fromage à pâte ferme environ 27% MG type Maasdam,lait et produits laitiers,fromages,fromages à pâte pressée,"343,00","26,30",traces,"26,60","0,00","97,00","0,98"
12742,Mimolette extra-vieille,lait et produits laitiers,fromages,fromages à pâte pressée,"387,00","33,90",traces,"28,20","0,00",-,-
12743,Morbier,lait et produits laitiers,fromages,fromages à pâte pressée,"354,00","22,50",traces,"29,50",traces,-,"1,60"
12747,Fromage de brebis des Pyrénées,lait et produits laitiers,fromages,fromages à pâte pressée,"397,00","24,10",traces,"33,60","0,00","95,00","1,62"
12748,"Saint-Nectaire, laitier",lait et produits laitiers,fromages,fromages à pâte pressée,"332,00","22,80",traces,"27,00","< 0,5",-,"1,70"
12749,Raclette (fromage),lait et produits laitiers,fromages,fromages à pâte pressée,"345,00","24,60",traces,"27,60","0,00","99,60","1,59"
12751,"Saint-Nectaire, fermier",lait et produits laitiers,fromages,fromages à pâte pressée,"355,00","22,30",traces,"29,80","< 0,5",-,"1,08"
12752,"Saint-Nectaire, sans précision",lait et produits laitiers,fromages,fromages à pâte pressée,"344,00","22,50",traces,"28,40","< 0,5","93,00","1,41"
12755,Saint-Paulin (fromage à pâte pressée non cuite demi-ferme),lait et produits laitiers,fromages,fromages à pâte pressée,"299,00","22,20",traces,"23,60","< 0,25","100,00","1,80"
12758,Tomme ou tome de vache,lait et produits laitiers,fromages,fromages à pâte pressée,"356,00","23,90",traces,"29,20","< 0,25",-,"1,74"
12759,Tomme ou tome de montagne ou de Savoie,lait et produits laitiers,fromages,fromages à pâte pressée,"364,00","25,60",traces,"29,10","< 0,2","88,60","1,23"
12760,"Tomme ou tome, allégée en matière grasse, environ 13% MG",lait et produits laitiers,fromages,fromages à pâte pressée,"231,00","31,00",traces,"12,10","0,00","44,90","1,84"
12761,Asiago,lait et produits laitiers,fromages,fromages à pâte pressée,"356,00","32,10",traces,"25,60","0,00","90,00","1,90"
12762,Fromage de brebis Corse à pâte molle,lait et produits laitiers,fromages,fromages à pâte pressée,"457,00","28,50",traces,"38,40","0,00","93,30","2,39"
12763,Tome des Bauges,lait et produits laitiers,fromages,fromages à pâte pressée,"381,00","26,60",traces,"30,80","0,00",-,"1,15"
12827,Fromage de brebis à pâte pressée,lait et produits laitiers,fromages,fromages à pâte pressée,"384,00","23,90",traces,"32,30","0,00","83,00","1,85"
12828,Fromage de lactosérum de brebis,lait et produits laitiers,fromages,fromages à pâte pressée,"172,00","10,10",traces,"14,80","0,00",-,"0,63"
12300,Fromage fondu en tranchettes,lait et produits laitiers,fromages,fromage fondus,-,"14,60","6,00","20,20","5,50","60,00","3,10"
12310,Fromage fondu en portions ou en cubes environ 20% MG,lait et produits laitiers,fromages,fromage fondus,"277,00","16,70","2,61","21,40","2,61","81,00","0,87"
12320,"Fromage fondu double crème, environ 31% MG",lait et produits laitiers,fromages,fromage fondus,"320,00","8,82","2,00","30,30",-,"105,00","0,66"
12325,Cancoillotte (spécialité fromagère fondue),lait et produits laitiers,fromages,fromage fondus,-,"14,90","1,00","9,11","0,30","26,00","0,91"
12355,Spécialité fromagère fondante au fromage blanc et aux noix,lait et produits laitiers,fromages,fromage fondus,-,"10,70","4,20","31,60","2,67","68,80","1,66"
12356,Snack pour enfants à base de fromage fondu et de gressins,lait et produits laitiers,fromages,fromage fondus,-,"10,80","24,10","18,90","3,10","49,00","1,36"
12060,"Fromage type feta, au lait de vache",lait et produits laitiers,fromages,autres fromages et spécialités,"270,00","16,40","1,42","21,70","1,42","81,00","1,94"
12061,Feta de brebis,lait et produits laitiers,fromages,autres fromages et spécialités,-,"14,80","2,50","22,80","< 0,25","60,30","2,59"
12063,"Fromage type feta, au lait de vache, à l'huile et aux aromates",lait et produits laitiers,fromages,autres fromages et spécialités,"283,00","17,60","0,16","23,40","< 0,2","68,30","2,52"
12315,"Spécialité fromagère non affinée environ 25% MG, type fromage en barquette à tartiner ou coque fromagère",lait et produits laitiers,fromages,autres fromages et spécialités,-,"6,12","3,00","23,50","3,00","85,00","1,73"
12340,"Spécialité fromagère non affinée environ 20% MG, type fromage en barquette à tartiner ou coque fromagère",lait et produits laitiers,fromages,autres fromages et spécialités,-,"7,65","2,00","21,20",-,"55,90","1,24"
12800,"Fromage de chèvre frais, au lait pasteurisé (type bûchette fraîche)",lait et produits laitiers,fromages,autres fromages et spécialités,-,"16,10","2,08","20,00","2,08","73,80","0,97"
12804,"Fromage de chèvre frais, au lait cru (type palet ou crottin frais)",lait et produits laitiers,fromages,autres fromages et spécialités,-,"13,10","2,03","16,90","2,03","69,60","0,77"
12805,"Fromage de chèvre frais, au lait pasteurisé ou cru (type crottin frais ou bûchette fraîche)",lait et produits laitiers,fromages,autres fromages et spécialités,-,"14,60","2,05","18,40","2,05","71,70","1,55"
12819,"Fromage de chèvre à tartiner, nature",lait et produits laitiers,fromages,autres fromages et spécialités,-,"10,80","2,41","12,20","2,41","44,50","0,92"
19530,Spécialité fromagère non affinée à tartiner environ 30-40 % MG aromatisée (ex: ail et fines herbes),lait et produits laitiers,fromages,autres fromages et spécialités,-,"7,55","3,44","29,80","2,50","69,30","1,26"
19584,Mascarpone,lait et produits laitiers,fromages,autres fromages et spécialités,-,"4,38","4,00","39,00","4,00","123,00","0,08"
19585,Ricotta,lait et produits laitiers,fromages,autres fromages et spécialités,-,"8,79","4,00","11,90","2,25","51,00","0,30"
19590,Mozzarella au lait de vache,lait et produits laitiers,fromages,autres fromages et spécialités,-,"16,90","1,33","19,70","0,52","79,00","0,61"
19410,"Crème de lait, 30% MG, épaisse, rayon frais",lait et produits laitiers,crèmes et spécialités à base de crème,-,"295,00","2,47","2,19","30,50","2,19","94,80","0,07"
19415,"Crème de lait, 30% MG, semi-épaisse, UHT",lait et produits laitiers,crèmes et spécialités à base de crème,-,-,"2,11","3,15","32,10","2,83","125,00","0,09"
19420,"Crème chantilly, sous pression, UHT",lait et produits laitiers,crèmes et spécialités à base de crème,-,-,"2,88","11,30","24,40","9,67","76,00","0,05"
19430,"Crème de lait, 15 à 20% MG, légère, semi-épaisse, UHT",lait et produits laitiers,crèmes et spécialités à base de crème,-,-,"2,64","4,50","14,60","4,50","44,00","0,12"
19431,"Crème de lait, 15 à 20% MG, légère, épaisse, rayon frais",lait et produits laitiers,crèmes et spécialités à base de crème,-,-,"3,20","4,60","15,60","3,50","61,00","0,10"
19433,"Spécialité à base de crème légère 8% MG, fluide ou épaisse",lait et produits laitiers,crèmes et spécialités à base de crème,-,-,"3,19","4,30","9,05",-,"30,00","0,10"
18904,"Boisson à base de riz, nature",,,,"53,70","< 0,46","10,80","1,00","5,60",-,"0,07"
18008,"Eau de source, embouteillée (aliment moyen)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",,
18009,"Eau minérale, embouteillée, faiblement minéralisée (aliment moyen)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
18044,Eau minérale (aliment moyen),boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
18045,"Eau minérale, plate (aliment moyen)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
18046,"Eau minérale, gazeuse (aliment moyen)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
18066,Eau du robinet,boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,01"
18430,Eau embouteillée de source,boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,-
76000,"Eau minérale Abatilles, embouteillée, non gazeuse, faiblement minéralisée (Arcachon, 33)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00",-,"0,02"
76001,"Eau minérale Aix-les-Bains, embouteillée, non gazeuse, faiblement minéralisée (Aix-les-Bains, 73)",boissons,eaux,-,"0,00","0,00","0,00","0,00","0,00","0,00","0,00"
