alim_code,alim_name,alim_group,alim_sub_group,alim_sub_sub_group,kcalfor100g,proteinfor100g,carbohydratefor100g,lipidfor100g,sugarfor100g,cholesterolfor100g,saltfor100g
18068,"Cola, non sucré, avec édulcorants, sans caféine",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,0.87,0,0.2,0,0.2,0,0.02
18075,"Boisson au thé, aromatisée, sucrée",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,27.3,0.03,6.76,0.022,6.52,0,0.06
18078,"Boisson gazeuse, sans jus de fruit, sucrée, avec édulcorants",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,27.2,0,6.8,0,6.8,,0
18304,"Boisson plate aux fruits (10 à 50% de jus), à teneur réduite en sucres",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,,0.01,5.16,0.01,5.06,0,0.02
18309,"Boisson plate aux fruits (teneur en jus non spécifiée), sucrée",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,,0.1,11.2,0.07,10.6,0,0
18339,"Boisson plate aux fruits (10 à 50% de jus), sucrée",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,42.5,0.13,10.1,0.06,9.76,0,0.07
18340,"Boisson gazeuse aux fruits (à moins de 10% de jus), non sucrée, avec édulcorants",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,3.26,0.06,0.45,0.13,0.43,0,0.02
18344,"Tonic ou bitter, sucré",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,34.1,0.07,8.28,0.07,7.38,0,0.01
18345,"Boisson gazeuse aux fruits (à moins de 10% de jus), non sucrée, sans édulcorant",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,16.7,0,4.17,0,4,,0
18352,"Boisson énergisante, sucrée",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,48.7,0.2,11.9,0,11.7,0,0.11
18353,"Boisson énergisante, non sucrée, avec édulcorants",boissons,boissons sans alcool,boissons rafraîchissantes sans alcool,5,0.07,0.95,0.1,0.45,,0.17
18343,Boisson au jus de fruit et au lait,boissons,boissons sans alcool,boissons rafraîchissantes lactées,,0.7,11.4,0.1,11,0.5,0.03
19120,"Boisson lactée aromatisée (arôme inconnu), sucrée, au lait partiellement écrémé, enrichie et/ou restaurée en vitamines et/ou minéraux (aliment moyen)",boissons,boissons sans alcool,boissons rafraîchissantes lactées,58.7,2.49,10.4,0.74,9.7,5.33,0.12
19122,"Boisson lactée aromatisée au chocolat, sucrée, au lait partiellement écrémé, enrichie et/ou restaurée en vitamines et/ou minéraux",boissons,boissons sans alcool,boissons rafraîchissantes lactées,63.8,2.75,10.8,0.99,9.45,7.5,0.1
19127,"Boisson lactée aromatisée à la fraise, sucrée, au lait partiellement écrémé, enrichie à la vitamine D",boissons,boissons sans alcool,boissons rafraîchissantes lactées,52.6,2.17,10,0.45,10,2.7,0.14
18041,Lait de coco ou Crème de coco,boissons,boissons sans alcool,boissons végétales,188,1.77,3.4,18.4,2.1,0,0.08
18107,Boisson à l'amande,boissons,boissons sans alcool,boissons végétales,22.5,0.6,1.45,1.5,1.03,0,0
18900,"Boisson au soja, nature",boissons,boissons sans alcool,boissons végétales,37.1,3.31,0.7,2.07,0.4,0.7,0.06
18901,"Boisson au soja, nature, enrichie en calcium",boissons,boissons sans alcool,boissons végétales,44.2,3.42,2.18,2.05,2.18,0.7,0.1
18902,"Boisson au soja, aromatisée, sucrée",boissons,boissons sans alcool,boissons végétales,60.5,2.96,7.24,1.92,6.72,0.7,0.12
18903,"Boisson au soja, aromatisée, sucrée, enrichie en calcium",boissons,boissons sans alcool,boissons végétales,42.8,3.01,2.89,1.8,2.7,,0.12
18905,"Boisson à base d'avoine, nature",boissons,boissons sans alcool,boissons végétales,42.6,0.46,7.8,1.1,5,,0.07
29209,Boisson au soja et jus de fruits concentrés,boissons,boissons sans alcool,boissons végétales,56.2,2.3,9.5,1,5.8,0.5,0.22
18004,"Café, non instantané, non sucré, prêt à boire",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",0.66,0.12,0,0.02,0,0,0
18020,"Thé infusé, non sucré",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",0.46,0.1,0,0.01,0,0,0
18022,"Tisane infusée, non sucrée",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",0.87,0,0.2,0.01,0,0,0
18070,"Café décaféiné, non instantané, non sucré, prêt à boire",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",4.42,0.1,0.6,0.18,0,0,0.02
18071,"Café expresso, non instantané, non sucré, prêt à boire",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",4.51,0.12,0.6,0.18,0,0,0.04
18072,"Café décaféiné, instantané, non sucré, prêt à boire",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",2.11,0.12,0.4,0,0,0,0.01
18073,"Café, instantané, non sucré, prêt à boire",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",1.69,0.11,0.3,0,0,0,0.01
18104,"Boisson cacaotée ou au chocolat, instantanée, sucrée, prête à boire (reconstituée avec du lait demiécrémé standard)",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",69.3,3.78,9.5,1.42,,7,0.12
18106,"Boisson cacaotée ou au chocolat, instantanée, sucrée, enrichie en vitamines, prête à boire (reconstituée avec du lait demiécrémé standard)",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",71.9,4.08,9.91,1.71,,,
18151,"Café au lait, café crème ou cappuccino, instantané ou non, non sucré, prêt à boire",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",21.5,1.39,2.31,0.76,2.31,2.5,0.06
18153,"Chicorée et café, instantané, non sucré, prête à boire (reconstituée avec du lait demiécrémé standard)",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",53.7,3.74,5.9,1.62,5,4.4,0.13
18154,"Thé noir, infusé, non sucré",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",1.26,0,0.3,0.01,0,0,0.01
18155,"Thé vert, infusé, non sucré",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",0,0,0,0,0,,0
18156,"Thé oolong, infusé, non sucré",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",0,0,0,0,0,,
18161,"Chicorée, instantanée, non sucrée, prête à boire (reconstituée avec du lait demiécrémé standard)",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",93.5,traces,7.1,7.1,,,0.13
18162,"Chicorée et café, instantané, non sucré, prêt à boire (reconstituée avec de l'eau)",boissons,boissons sans alcool,"café, thé, cacao etc. prêts à consommer",traces,traces,traces,0,,,
18003,"Café, moulu",boissons,boissons sans alcool,boissons à reconstituer,397,14.4,40.2,15.4,,0,0.19
18005,"Café, poudre soluble",boissons,boissons sans alcool,boissons à reconstituer,282,15.8,42.6,1.1,0,0,0.1
18017,"Sirop à diluer, sucré",boissons,boissons sans alcool,boissons à reconstituer,246,0.13,61.1,0,61.1,,0.01
18059,"Boisson concentrée à diluer, sans sucres ajoutés, avec édulcorants, type ""sirop 0%""",boissons,boissons sans alcool,boissons à reconstituer,21.7,0.5,2.76,0.5,0.66,,0.03
18069,"Café, décaféiné, poudre soluble",boissons,boissons sans alcool,boissons à reconstituer,357,12.7,76,0.2,0,0,0.06
18100,"Cacao, non sucré, poudre soluble",boissons,boissons sans alcool,boissons à reconstituer,387,22.4,11.6,20.6,0.9,0,0.11
18101,"Poudre cacaotée ou au chocolat pour boisson, sucrée",boissons,boissons sans alcool,boissons à reconstituer,379,6.65,75.6,3.29,67.9,0,0.21
18102,"Poudre maltée, cacaotée ou au chocolat pour boisson, sucrée, enrichie en vitamines et minéraux",boissons,boissons sans alcool,boissons à reconstituer,402,9.9,79.4,5.03,78.5,1,0.55
18150,"Chicorée et café, poudre soluble",boissons,boissons sans alcool,boissons à reconstituer,325,11.9,61.5,0.3,,0,0.59
18152,"Chicorée, poudre soluble",boissons,boissons sans alcool,boissons à reconstituer,323,3.3,57.2,2.5,21.7,0,0.39
18160,"Café au lait ou cappuccino, poudre soluble",boissons,boissons sans alcool,boissons à reconstituer,402,12.8,58.5,12.3,55.7,,0.85
18163,"Café au lait ou cappuccino au chocolat, poudre soluble",boissons,boissons sans alcool,boissons à reconstituer,402,11.2,67.1,9.13,62.2,,1.29
18167,"Poudre cacaotée ou au chocolat sucrée pour boisson, enrichie en vitamines et minéraux",boissons,boissons sans alcool,boissons à reconstituer,376,4.68,79.3,3.04,76.7,,0.43
18168,"Poudre cacaotée ou au chocolat pour boisson, sucrée, enrichie en vitamines",boissons,boissons sans alcool,boissons à reconstituer,386,4.29,85,2.04,82.7,,0.31
18220,"Citron ou Lime, spécialité à diluer pour boissons, sans sucres ajoutés",boissons,boissons sans alcool,boissons à reconstituer,19.7,0.5,1.31,0,0.91,,0
1006,Vin doux,boissons,boisson alcoolisées,vins,150,0.12,10.5,0,7.78,0,0.03
5100,Pétillant de fruits,boissons,boisson alcoolisées,vins,65.6,0,6.94,0,6.94,0,0.01
5200,Vin blanc 11°,boissons,boisson alcoolisées,vins,77.7,0.07,2.58,0,1.68,0,0
5201,Vin blanc mousseux,boissons,boisson alcoolisées,vins,75.3,0.1,1.4,0,1.4,0,0
5203,Vin rouge 10°,boissons,boisson alcoolisées,vins,67.3,0.2,traces,0,,,0
5204,Vin rouge 11°,boissons,boisson alcoolisées,vins,77.7,0.08,1.03,0,0.62,0,0
5205,Vin rouge 12°,boissons,boisson alcoolisées,vins,76.5,0.09,1.58,0,0.62,0,0
5206,Vin rosé 11°,boissons,boisson alcoolisées,vins,71.5,0.2,1.4,0,,0,0.01
5207,Champagne,boissons,boisson alcoolisées,vins,81.7,0.3,2.81,0,1.4,0,0
5208,Vin rouge 13°,boissons,boisson alcoolisées,vins,73.3,0.1,0.2,0,0.15,0,0.01
5209,Vin blanc mousseux aromatisé,boissons,boisson alcoolisées,vins,83.5,0.2,5.1,0,5.1,0,0.03
5210,Vin (aliment moyen),boissons,boisson alcoolisées,vins,79.5,0.13,2.18,0,1.36,0,0.01
5211,Vin blanc sec 11°,boissons,boisson alcoolisées,vins,55.9,0.5,0.17,0,0.17,,0.01
5000,Bière brune,boissons,boisson alcoolisées,bières et cidres,40.7,0.48,4.1,traces,4.1,0,0.03
5001,"Bière ""coeur de marché"" (45° alcool)",boissons,boisson alcoolisées,bières et cidres,37.3,0.39,2.7,0,0,0,0
5002,Bière forte (>8° alcool),boissons,boisson alcoolisées,bières et cidres,62.5,0.51,4.6,0,,0,0.02
5006,Cidre brut,boissons,boisson alcoolisées,bières et cidres,,0,2.62,0,2.22,,0.01
5007,Cidre doux,boissons,boisson alcoolisées,bières et cidres,37.5,0.5,5.09,0.6,4.61,,0.01
5008,Bière faiblement alcoolisée (3° alcool),boissons,boisson alcoolisées,bières et cidres,35.5,0.31,4.62,0.05,0.09,0,0
5010,"Bière ""spéciale"" (56° alcool)",boissons,boisson alcoolisées,bières et cidres,56.3,0.48,4.55,0.05,4,0,0
5011,"Bière ""de spécialités"" ou d'abbaye, régionales ou d'une brasserie (degré d'alcool variable)",boissons,boisson alcoolisées,bières et cidres,47.1,0.51,3.2,0,,0,0.01
5020,Cidre traditionnel,boissons,boisson alcoolisées,bières et cidres,,0,1.87,0,1.58,,0.01
5021,Cidre bouché demisec,boissons,boisson alcoolisées,bières et cidres,35.1,0.5,0.96,0.6,0.81,,0.01
5022,Cidre aromatisé (framboise),boissons,boisson alcoolisées,bières et cidres,35.4,0.5,5.34,0.6,4.96,,0.01
5030,"Bière sans alcool (<1,2° alcool)",boissons,boisson alcoolisées,bières et cidres,25.3,0.31,4.89,0.05,2.55,0,0
1000,Pastis,boissons,boisson alcoolisées,cocktails,274,0,2.91,0,0,0,0
1001,Eau de vie,boissons,boisson alcoolisées,cocktails,228,0,2.79,0,0,0,0
1002,Gin,boissons,boisson alcoolisées,cocktails,265,0,0,0,0,0,0.01
1003,Liqueur,boissons,boisson alcoolisées,cocktails,328,0.1,39.6,0.3,35.3,0,0.02
1004,Rhum,boissons,boisson alcoolisées,cocktails,248,0,0.03,0,0,0,0
1005,Whisky,boissons,boisson alcoolisées,cocktails,249,0,1.57,0,0.1,0,0
1007,Apéritif à base de vin ou vermouth,boissons,boisson alcoolisées,cocktails,137,0.01,11.4,0,11.1,0,0.04
1008,Vodka,boissons,boisson alcoolisées,cocktails,237,0,0.69,0,0,0,0
1011,Apéritif anisé sans alcool,boissons,boisson alcoolisées,cocktails,6,0,1,0,0.03,0,0.04
1012,Cocktail à base de rhum,boissons,boisson alcoolisées,cocktails,180,0,22.5,2.19,22.3,0,0.02
1013,Cocktail à base de whisky,boissons,boisson alcoolisées,cocktails,166,0,15.9,0.02,15.8,0,0.12
1014,Alcool pur,boissons,boisson alcoolisées,cocktails,660,0,0,0,0,0,0
1015,Marsala,boissons,boisson alcoolisées,cocktails,211,0.1,27.9,0,27.9,0,0.01
1016,Marsala aux oeufs,boissons,boisson alcoolisées,cocktails,153,0,12.4,0,12.4,0,0
1017,Sangria,boissons,boisson alcoolisées,cocktails,81.4,0.39,9.59,0.11,9.03,,0.01
1018,Kir (au vin blanc),boissons,boisson alcoolisées,cocktails,111,0.06,9.46,0,7.8,0,0
1019,Kir royal (au champagne),boissons,boisson alcoolisées,cocktails,111,0,9.88,0,8.51,0,0
1021,Crème de cassis,boissons,boisson alcoolisées,cocktails,251,0,41.4,0,41,0,0.01
1022,"Cocktail type punch, 16% alcool",boissons,boisson alcoolisées,cocktails,162,0.6,17.8,0.6,17.8,,0.04
1023,"Eau de vie de vin, type armagnac, cognac",boissons,boisson alcoolisées,cocktails,228,0,1,0,0,0,
1026,Saké ou Alcool de riz,boissons,boisson alcoolisées,cocktails,133,0,5,0,0,0,0.01
2008,Cocktail sans alcool (à base de jus de fruits et de sirop),boissons,boisson alcoolisées,cocktails,52.5,0.46,12.5,0,11,0,0.01
5004,Panaché (limonade et bière),boissons,boisson alcoolisées,cocktails,34.8,0.19,5.17,0,4.5,0,0.01
5005,Panaché préemballé (<1° alc.),boissons,boisson alcoolisées,cocktails,25.4,0.48,4.93,0.05,4.92,0,0
11506,"Édulcorant à l'aspartame, en pastilles",produits sucrés,"sucres, miels et assimilés",,216,6.35,69.3,0,6.65,,0.82
11509,"Édulcorant à l'aspartame, en poudre",produits sucrés,"sucres, miels et assimilés",,382,0.63,94.7,0.25,9.33,,0.03
11510,Vermicelles multicolores,produits sucrés,"sucres, miels et assimilés",,420,0.5,93,5,91,,0.02
31008,Miel,produits sucrés,"sucres, miels et assimilés",,327,0.52,81.3,0,79.8,0,0.01
31016,Sucre blanc,produits sucrés,"sucres, miels et assimilés",,399,0,99.7,0,99.7,0,0.01
31017,Sucre roux,produits sucrés,"sucres, miels et assimilés",,389,0.12,97.1,0,95.5,0,0.1
31034,Sirop d'érable,produits sucrés,"sucres, miels et assimilés",,269,0.04,67.1,0.06,62.6,0,0.02
31044,Sucre vanillé,produits sucrés,"sucres, miels et assimilés",,398,0.1,98.6,0.33,97.2,,0.01
31064,Édulcorant à la saccharine,produits sucrés,"sucres, miels et assimilés",,360,1.25,88.8,0,0,0,1.07
31067,Mélasse de canne,produits sucrés,"sucres, miels et assimilés",,300,0,74.7,0.1,74.7,0,0.09
31076,Sucre allégé à l'aspartame,produits sucrés,"sucres, miels et assimilés",,398,0.81,98.7,0,98.7,0,0
31077,Fructose,produits sucrés,"sucres, miels et assimilés",,399,0,99.8,0,,0,0
31087,Édulcorant à base d'extrait de stévia,produits sucrés,"sucres, miels et assimilés",,238,,98,0.2,0.3,,0.42
31089,Sirop d'agave,produits sucrés,"sucres, miels et assimilés",,318,0.5,78.1,0.5,70.2,,0.02
31000,Barre chocolatée biscuitée,produits sucrés,chocolats et produits à base de chocolat,,518,6.14,59.5,28.1,46.9,5.89,0.39
31001,Barre chocolatée non biscuitée enrobée,produits sucrés,chocolats et produits à base de chocolat,,496,3.7,66.4,24.1,60.5,24.6,0.5
31002,"Barre à la noix de coco, enrobée de chocolat",produits sucrés,chocolats et produits à base de chocolat,,475,3.88,60.2,23.8,53,5.5,0.5
31004,"Chocolat au lait, tablette",produits sucrés,chocolats et produits à base de chocolat,,555,7.41,52.9,34.3,49.5,16.2,0.26
31005,"Chocolat noir à moins de 70% de cacao, à croquer, tablette",produits sucrés,chocolats et produits à base de chocolat,,527,6.63,42.9,33.8,38.3,1.45,0.02
31009,"Chocolat au lait aux céréales croustillantes, tablette",produits sucrés,chocolats et produits à base de chocolat,,515,7.15,60.6,26.6,50.8,23,0.52
31010,"Chocolat blanc, tablette",produits sucrés,chocolats et produits à base de chocolat,,563,6.16,57.1,34.2,56,23,0.22
31012,Barres ou confiserie chocolatées au lait,produits sucrés,chocolats et produits à base de chocolat,,534,4.11,59,30.7,50.2,9.46,0.44
31018,"Chocolat au lait aux fruits secs (noisettes, amandes, raisins, praline), tablette",produits sucrés,chocolats et produits à base de chocolat,,559,8.43,48.7,35.9,43.6,17.5,0.25
31020,"Chocolat au lait sans sucres ajoutés, avec édulcorants, tablette",produits sucrés,chocolats et produits à base de chocolat,,487,5.75,54.2,34.6,11.3,,0.34
31026,"Chocolat blanc aux fruits secs (noisettes, amandes, raisins, praliné) , tablette",produits sucrés,chocolats et produits à base de chocolat,,579,7.64,48,39.1,45.1,,0.29
31030,"Chocolat noir sans sucres ajoutés, avec édulcorants, en tablette",produits sucrés,chocolats et produits à base de chocolat,,525,8.48,34.1,42.3,2,3.3,0.01
31032,Pâte à tartiner chocolat et noisette,produits sucrés,chocolats et produits à base de chocolat,,549,5.02,57.9,32.4,56.2,0,0.12
31041,Confiserie au chocolat dragéifiée,produits sucrés,chocolats et produits à base de chocolat,,502,5.49,64.3,24.3,57.4,12.1,0.28
31042,Cacahuètes enrobées de chocolat dragéifiées,produits sucrés,chocolats et produits à base de chocolat,,499,9.5,55.9,25,50.5,,0.12
31063,Bouchée chocolat fourrage fruits à coques et/ou praliné,produits sucrés,chocolats et produits à base de chocolat,,558,9.1,51.5,34.7,46.2,,0.34
31066,Rocher chocolat fourré praliné,produits sucrés,chocolats et produits à base de chocolat,,558,6.53,51.4,35.3,49.2,7.55,0.14
31069,"Chocolat noir aux fruits (orange, framboise, poire), tablette",produits sucrés,chocolats et produits à base de chocolat,,539,6.8,45.3,34.4,35.7,2.4,0.08
31070,"Chocolat noir aux fruits secs (noisettes, amandes, raisins, praline), tablette",produits sucrés,chocolats et produits à base de chocolat,,565,7.72,42.3,38.4,36.3,0.88,0.04
31071,Barre chocolatée aux fruits secs,produits sucrés,chocolats et produits à base de chocolat,,494,7.23,57.6,26,45.1,5.55,0.38
31072,Chocolat noir fourrage confiseur à la menthe,produits sucrés,chocolats et produits à base de chocolat,,501,4.73,57.5,26.6,49.5,3.22,0.03
31073,Barre goûter frais au lait et chocolat,produits sucrés,chocolats et produits à base de chocolat,,554,10,52,34,,,
31074,"Chocolat noir à 70% cacao minimum, extra, dégustation, tablette",produits sucrés,chocolats et produits à base de chocolat,,572,8.44,35,41.6,27.6,2.64,0.02
31079,Chocolat au lait fourré,produits sucrés,chocolats et produits à base de chocolat,,611,4.8,45.5,45,44.5,,0.25
31080,"Chocolat noir fourré praliné, tablette",produits sucrés,chocolats et produits à base de chocolat,,559,6.38,52.4,34.8,48.8,7.92,0.04
31084,"Chocolat au lait fourré au praliné, tablette",produits sucrés,chocolats et produits à base de chocolat,,559,7.29,52.9,34.9,49.9,14.3,0.2
31085,"Chocolat noir à 40% de cacao minimum, à pâtisser, tablette",produits sucrés,chocolats et produits à base de chocolat,,546,6.39,51.4,33.1,41.6,1.73,0.02
31091,Bonbon / bouchée au chocolat fourrage gaufrettes / biscuit,produits sucrés,chocolats et produits à base de chocolat,,521,6.5,55.1,29.4,42.9,2.81,0.32
31098,Barre chocolat au lait avec nougat,produits sucrés,chocolats et produits à base de chocolat,,532,5.8,60.5,29,60.1,25.3,0.11
31099,Barre goûter frais au lait et chocolat avec génoise,produits sucrés,chocolats et produits à base de chocolat,,499,6.68,39,34.2,33.3,22.9,0.13
31120,"Chocolat, en tablette (aliment moyen)",produits sucrés,chocolats et produits à base de chocolat,,553,7.43,45.9,36.2,39.9,8.54,0.13
31003,"Bonbons, tout type",produits sucrés,confiseries non chocolatées,,,1.93,88.4,7.69,64.4,0,0.15
31007,"Chewinggum, sucré",produits sucrés,confiseries non chocolatées,,,0.38,88.2,0.3,67.2,0,0.03
31014,Pâte de fruits,produits sucrés,confiseries non chocolatées,,335,0.5,81.6,0.5,71.9,0,0.12
31021,Zeste d'orange confit,produits sucrés,confiseries non chocolatées,,336,0.2,82.7,0.2,82.7,0,0.07
31023,Marron glacé,produits sucrés,confiseries non chocolatées,,324,0.94,79.5,0.5,56.6,,0.08
31027,Fruit confit,produits sucrés,confiseries non chocolatées,,313,0.55,75,0.2,75,0,0.07
31033,Nougat ou touron,produits sucrés,confiseries non chocolatées,,511,8.25,62.5,25.2,58,0,0
31036,Dragée amande,produits sucrés,confiseries non chocolatées,,470,5,73.9,17.2,71.9,0,0.17
31050,Guimauve ou marshmallow,produits sucrés,confiseries non chocolatées,,,3.73,78.7,1.42,65.6,0,0.09
31054,"Chewinggum, sans sucre",produits sucrés,confiseries non chocolatées,,228,0.69,78.1,0.45,0.03,0,0.03
31059,Bonbon dur et sucette,produits sucrés,confiseries non chocolatées,,385,0.14,95.4,0.35,74.9,0,0.07
31060,Bonbon gélifié,produits sucrés,confiseries non chocolatées,,,6.28,77.6,0.25,68.1,,0.05
31081,"Bonbon au caramel, mou",produits sucrés,confiseries non chocolatées,,,2.95,78.5,8.04,60.4,9.1,0.46
31092,Calissons d'Aix en Provence,produits sucrés,confiseries non chocolatées,,440,7.88,60.3,18,50.1,,0.03
31121,"Chewinggum, teneur en sucre inconnue (aliment moyen)",produits sucrés,confiseries non chocolatées,,228,0.58,81.6,0.4,22.9,0,0.03
31024,Confiture de fraise (extra ou classique),produits sucrés,confitures et assimilés,,,0.32,60.5,0.16,56.9,,0.01
31037,Confiture d'abricot (extra ou classique),produits sucrés,confitures et assimilés,,,0.32,60.6,0.09,57.7,0,0.01
31038,Confiture de cerise (extra ou classique),produits sucrés,confitures et assimilés,,,0.38,60.9,0.16,60,,0.02
31039,Marmelade d'orange,produits sucrés,confitures et assimilés,,,0.16,61.2,0.08,58.8,0,0.01
31040,Confiture de lait,produits sucrés,confitures et assimilés,,,6.45,58,5.45,51.7,23,0.27
31062,Confiture de framboise (extra ou classique),produits sucrés,confitures et assimilés,,,0.47,61,0.21,59.5,,0.01
31110,"Confiture, tout type de fruits, allégée en sucres (extra ou classique)",produits sucrés,confitures et assimilés,,,0.48,41.2,0.21,38.7,,0.02
39500,"Glace à l'eau ou sorbet ou crème glacée, tout parfum (aliment moyen)",,,,296,2.64,32.4,11.8,25.5,8.57,0.14
16400,"Beurre à 82% MG, doux",matières grasses,beurres,,744,0.75,0.68,82,0.5,218,0.04
16401,Huile de beurre ou Beurre concentré,matières grasses,beurres,,900,0.28,0,99.9,0,256,0.01
16402,"Beurre à 80% MG, demisel",matières grasses,beurres,,736,0.76,0.55,81.2,0.39,218,1.9
16403,"Beurre à 80% MG, salé",matières grasses,beurres,,748,0.61,0.68,82.5,0.31,,2.5
16404,"Beurre à 82% MG, doux, tendre",matières grasses,beurres,,755,0.7,0.5,83.4,,,0.06
16410,"Beurre à 6062% MG, à teneur réduite en matière grasse, doux",matières grasses,beurres,,550,0.56,0.7,60.6,0.2,181,0.05
16411,"Beurre à 6062% MG, à teneur réduite en matière grasse, demisel",matières grasses,beurres,,555,0.9,0.5,61,0.5,120,1.13
16412,"Beurre ou assimilé allégé (léger ou à teneur reduite en matière grasse), doux (aliment moyen)",matières grasses,beurres,,374,0.73,3.75,39.6,1.2,102,0.38
16413,"Beurre à teneur en matière grasse inconnue (allégé ou non), demisel (aliment moyen)",matières grasses,beurres,,730,0.77,0.55,80.5,0.4,214,1.88
16414,"Beurre ou assimilé à teneur en matière grasse inconnue, doux (aliment moyen)",matières grasses,beurres,,731,0.75,0.79,80.5,0.52,213,0.05
16415,"Beurre à 3941% MG, léger, doux",matières grasses,beurres,,380,1.1,4,40,1.5,84.5,0.45
16712,"Matière grasse laitière à 25% MG, légère, ""à tartiner"", doux",matières grasses,beurres,,247,0.4,3.8,25.6,,70,0.72
16713,"Matière grasse laitière à 20% MG, légère, ""à tartiner"", doux",matières grasses,beurres,,215,0.36,6,21.1,1.7,59,0.57
20092,"Carotte, déshydratée",matières grasses,beurres,,317,8.1,56,1.49,38.8,0,0.69
16030,Beurre de cacao,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
16080,Matière grasse ou graisse végétale solide (type margarine) pour friture,matières grasses,huiles et graisses végétales,,900,0,0,100,0,,0
16128,"Huile pour friture, sans précision",matières grasses,huiles et graisses végétales,,866,0,0,96.2,0,,0
16129,"Huile de palme, sans précision",matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
16150,Huile de palme raffinée,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17001,Huile végétale (aliment moyen),matières grasses,huiles et graisses végétales,,899,0,0,99.9,0,0,0.01
17020,Huile d'amandes d'abricot,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17030,Huile d'amande,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17040,Huile d'arachide,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17100,Huile d'avocat,matières grasses,huiles et graisses végétales,,900,0,0,100,0,,0
17110,Huile de germe de blé,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17126,Huile de carthame,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17130,Huile de colza,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17170,Huile de coton,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17180,Huile de lin,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17190,Huile de maïs,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17210,Huile de noisette,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17220,Huile de noix,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17270,Huile d'olive vierge extra,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0.01
17350,Huile de pépins de raisin,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17400,Huile de sésame,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17420,Huile de soja,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17440,Huile de tournesol,matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17700,Huile combinée (mélange d'huiles),matières grasses,huiles et graisses végétales,,896,0,0,99.5,0,0,0.01
17701,"Huile combinée, mélange d'huile d'olive et de graines",matières grasses,huiles et graisses végétales,,900,0,0,100,0,0,0
17900,Huile d'argan ou d'argane,matières grasses,huiles et graisses végétales,,889,0,0,98.7,0,,0
16614,"Matière grasse végétale (type margarine) à 80% MG, salé",matières grasses,margarines,,722,0.5,0.5,80,0.5,,1.78
16615,"Matière grasse végétale ou margarine, 80% MG, doux",matières grasses,margarines,,726,0.39,0.3,80.4,0.3,0,0.43
16616,"Matière grasse végétale (type margarine) à 70% MG, doux",matières grasses,margarines,,631,0.13,0.24,70,0.24,5.6,0.76
16654,"Matière grasse végétale (type margarine) à 60% de MG, allégée, au tournesol, doux",matières grasses,margarines,,548,0.5,0.55,60.6,0.2,,0.37
16719,"Matière grasse végétale (type margarine), teneur en matière grasse inconue, doux (aliment moyen)",matières grasses,margarines,,591,0.12,0.22,65.5,0.22,7.33,0.63
